text,predicted_label
"Hi! is;
head = {
    ""value"": 11,
    ""next"":{
        ""value"": 3,
        ""next"":{
            ""value"": 23,
            ""next"": {
                ""value"": 7,
                ""next"": None
a proper way of also navigating through a linked list via Python?",1
"Can we check current is null or not to count the number of nodes? 
Like below:

int CountNodes (Node head) {
 int count =0;
if(head == null) 
Return 0;
else{
Node current = head;
while(current! = null) 
{
 count++;
current = current.next;
}
}
return count;
}",1
"When i try to do nodeA.next = nodeB, I get an error - does anyone know why?",1
"Constructor Node programming is not clear.
Can you explain pls ?",1
I have a doubt. Why is it that the next atributte is not included in constructor??,1
"I have a question. I start learning now HTML as my first programing language, is that a good thing ?",1
"so why do we need the linked lists, is it different from array?",1
"hey, can you please make a video linked list for c++? 😊",1
"continue data structure series in java lots of love from🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳plz continue linkedlist,  stack , Queue etc.plzz plzz",1
"continue data structure series in java lots of love from🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳plz continue linkedlist,  stack , Queue etc.plzz plzz",1
"Tried solving it in python. Does this work?

def count_nodes(head):
     count = 1
     current = head
     while (current.next != null):
          current = current.next
          count += 1
     return count",1
How does it realy jump .next is just a name not a function can you explain it?,1
"what if using Do While loop - can is save some code?
count = 0; 
if node.next == null -> return count;
else
do{
count ++;
current = current.next;
} while (node.next != null);
this why you start with count = 0 and do not need to add +1 at the end to cound the null one... like  Murzamidinov did.",1
I'm confused about something. Isn't Node next supposed to be a pointer?,1
Can you please make a series of data structure in c please ?,1
"At 15:21, I don't get inside the ' while' brackets, you don't write 'current.next.data != null'? I thought that 'next' would just point to the next variable/node but doesn't know the value of the data inside the node?
And you refer to 'Node next' as an attribute? Isn't it a method? Like it doesn't become a value but performs a function that 'points' to the next node?
And its still abit difficult knowing the differences between an array and a linked list",1
What a GOAT ILY,1
"Sorry just starting to learn, what does 'headval = self.headval' do in this code?",1
I dont understand how can the current know that the current.next is the next node that was made?If the answer is because in the node class creates a Node next attribute how can you create two different LinkedLists?If my question does not make sense please tell me to ask it diffrently,1
if we have to add 500 nodes then we have to create new node address 500 times ?,1
"public int countNodes(Node head){
    int kiekis = 0;
    Node t = head;
    while (t != null){
      t = t.next;
      kiekis ++;
    }
    return kiekis;
  }

Is this correct?",1
"Sir, im pretty new to this topic and i want to know that the ""new"" should be used in dealing with Linked list??",1
what's the implementation of this linked list?,1
where does 'head' come from?,1
Why do you have to initialize a node Current to head? Can you just use head and then make head = head.next?,1
How does .next and .prev work,1
Did you have given any Hashcode examination because I had seen a person with Name Dojo at top ranking of hashcode 2017 examination. Is that you?,1
"would this work?? (javascript) 

def countNodes(head){
	def next_node = head;
	def num = 1;
	while(next_node){
		next_node = next_node.next;
		if (next_node == null)
			break;
		num++;
	}
       return num
}",1
What about for each?,1
Is your code work on c lang.,1
4:19 - Wait. You can have a value within the class  definition that share the name of the class? Is that Java exclusive. Does that work in Python?,1
"Hi i just have one question, why would i ever use linked list?",1
